Seed: 4281615
/home/students/cs/2017/chadji15/.local/lib/python3.8/site-packages/sklearn/cluster/_kmeans.py:792: FutureWarning: 'n_jobs' was deprecated in version 0.23 and will be removed in 1.0 (renaming of 0.25).
  warnings.warn("'n_jobs' was deprecated in version 0.23 and will be"
iteration	containerSize	evals	nbUpdated	avg   	std 	min   	max   	elapsed
3198     	4057/4096    	128  	0        	[263.50110919]	[40.66281098]	[135.]	[439.]	20.9556
3199     	4057/4096    	128  	1        	[263.50406704]	[40.66088311]	[135.]	[439.]	21.3439
3200     	4057/4096    	128  	1        	[263.50456002]	[40.66094974]	[135.]	[439.]	21.2644
3201     	4057/4096    	128  	5        	[263.52699039]	[40.66167453]	[135.]	[439.]	21.0163
3202     	4057/4096    	128  	2        	[263.53561745]	[40.65821245]	[135.]	[439.]	20.4413
3203     	4057/4096    	128  	0        	[263.53561745]	[40.65821245]	[135.]	[439.]	20.7434
3204     	4057/4096    	128  	0        	[263.53561745]	[40.65821245]	[135.]	[439.]	20.8018
3205     	4057/4096    	128  	2        	[263.53783584]	[40.65731926]	[135.]	[439.]	21.1043
3206     	4057/4096    	128  	2        	[263.56100567]	[40.68254597]	[135.]	[439.]	21.0226
3207     	4057/4096    	128  	3        	[263.56766083]	[40.68246274]	[135.]	[439.]	21.1462
3208     	4057/4096    	128  	0        	[263.56766083]	[40.68246274]	[135.]	[439.]	20.8779
3209     	4057/4096    	128  	2        	[263.58442199]	[40.69783002]	[135.]	[439.]	20.9072
3210     	4057/4096    	128  	2        	[263.59058418]	[40.69077242]	[135.]	[439.]	20.734 
3211     	4057/4096    	128  	0        	[263.59058418]	[40.69077242]	[135.]	[439.]	20.876 
3212     	4057/4096    	128  	1        	[263.59255608]	[40.69025914]	[135.]	[439.]	20.7891
3213     	4057/4096    	128  	2        	[263.59723934]	[40.69036331]	[135.]	[439.]	21.0561
3214     	4057/4096    	128  	1        	[263.60142963]	[40.6897352] 	[135.]	[439.]	20.802 
3215     	4057/4096    	128  	0        	[263.60142963]	[40.6897352] 	[135.]	[439.]	20.7336
3216     	4057/4096    	128  	5        	[263.64333251]	[40.74736519]	[135.]	[439.]	20.991 
3217     	4057/4096    	128  	1        	[263.65220606]	[40.74417522]	[135.]	[439.]	20.9743
3218     	4057/4096    	128  	4        	[263.67143209]	[40.76394293]	[135.]	[439.]	20.4507
3219     	4057/4096    	128  	3        	[263.67734779]	[40.76339156]	[135.]	[439.]	21.0827
3220     	4057/4096    	128  	3        	[263.68597486]	[40.76432059]	[135.]	[439.]	20.9296
3221     	4057/4096    	128  	1        	[263.6911511] 	[40.76429664]	[135.]	[439.]	21.0759
3222     	4057/4096    	128  	1        	[263.69854572]	[40.75909108]	[135.]	[439.]	21.1475
3223     	4057/4096    	128  	1        	[263.70741928]	[40.76067966]	[135.]	[439.]	21.2884
3224     	4057/4096    	128  	1        	[263.71604634]	[40.75280297]	[135.]	[439.]	20.5137
3225     	4057/4096    	128  	2        	[263.71949717]	[40.75330469]	[135.]	[439.]	20.833 
3226     	4057/4096    	128  	1        	[263.72048312]	[40.75294857]	[135.]	[439.]	20.4931
3227     	4057/4096    	128  	3        	[263.73354696]	[40.74724439]	[135.]	[439.]	20.6105
3228     	4057/4096    	128  	2        	[263.74143456]	[40.74620634]	[135.]	[439.]	20.6993
3229     	4057/4096    	128  	1        	[263.74340646]	[40.74486373]	[135.]	[439.]	20.8694
3230     	4057/4096    	128  	2        	[263.75203352]	[40.76055521]	[135.]	[439.]	20.8736
3231     	4057/4096    	128  	3        	[263.76263249]	[40.75622478]	[135.]	[439.]	20.5077
3232     	4057/4096    	128  	5        	[263.78629529]	[40.75063407]	[135.]	[439.]	20.4793
3233     	4057/4096    	128  	1        	[263.78678827]	[40.7508907] 	[135.]	[439.]	20.5822
3234     	4057/4096    	128  	1        	[263.79097856]	[40.75302031]	[135.]	[439.]	20.5656
3235     	4057/4096    	128  	1        	[263.79640128]	[40.75264857]	[135.]	[439.]	21.5071
3236     	4057/4096    	128  	1        	[263.80872566]	[40.74726438]	[135.]	[439.]	21.0141
3237     	4057/4096    	128  	3        	[263.81809219]	[40.74609137]	[135.]	[439.]	21.2117
3238     	4057/4096    	128  	1        	[263.82696574]	[40.74656557]	[135.]	[439.]	20.8632
3239     	4057/4096    	128  	2        	[263.83485334]	[40.75431645]	[135.]	[439.]	21.3615
3240     	4057/4096    	128  	3        	[263.84372689]	[40.74913157]	[135.]	[439.]	21.1321
3241     	4057/4096    	128  	1        	[263.84767069]	[40.74837224]	[135.]	[439.]	20.9363
3242     	4057/4096    	128  	0        	[263.84767069]	[40.74837224]	[135.]	[439.]	20.6629
3243     	4057/4096    	128  	1        	[263.84816367]	[40.74831359]	[135.]	[439.]	20.8639
3244     	4057/4096    	128  	4        	[263.86985457]	[40.75315498]	[135.]	[439.]	20.9415
3245     	4057/4096    	128  	1        	[263.87059404]	[40.7526402] 	[135.]	[439.]	21.1678
3246     	4057/4096    	128  	0        	[263.87059404]	[40.7526402] 	[135.]	[439.]	21.282 
3247     	4057/4096    	128  	0        	[263.87059404]	[40.7526402] 	[135.]	[439.]	20.989 
3248     	4057/4096    	128  	4        	[263.8949963] 	[40.75829567]	[135.]	[439.]	20.8923
3249     	4057/4096    	128  	3        	[263.90066552]	[40.75831291]	[135.]	[439.]	21.175 
3250     	4057/4096    	128  	1        	[263.90214444]	[40.75624817]	[135.]	[439.]	20.9358
3251     	4057/4096    	128  	0        	[263.90214444]	[40.75624817]	[135.]	[439.]	20.8942
3252     	4057/4096    	128  	3        	[263.91003204]	[40.75348425]	[135.]	[439.]	20.5757
3253     	4057/4096    	128  	0        	[263.91003204]	[40.75348425]	[135.]	[439.]	21.4784
3254     	4057/4096    	128  	3        	[263.92309588]	[40.75635659]	[135.]	[439.]	21.172 
3255     	4057/4096    	128  	2        	[263.93221592]	[40.75959917]	[135.]	[439.]	21.0077
3256     	4057/4096    	128  	2        	[263.93763865]	[40.76266767]	[135.]	[439.]	21.1897
3257     	4057/4096    	128  	1        	[263.93985704]	[40.76117437]	[135.]	[439.]	20.6244
3258     	4057/4096    	128  	2        	[263.94182894]	[40.76045157]	[135.]	[439.]	21.1252
3259     	4057/4096    	128  	2        	[263.9465122] 	[40.75685671]	[135.]	[439.]	21.152 
3260     	4057/4096    	128  	1        	[263.95513927]	[40.75654961]	[135.]	[439.]	21.8467
3261     	4057/4096    	128  	0        	[263.95513927]	[40.75654961]	[135.]	[439.]	20.853 
3262     	4057/4096    	128  	3        	[263.97683017]	[40.74611577]	[135.]	[439.]	20.421 
3263     	4057/4096    	128  	1        	[263.98323885]	[40.74910718]	[135.]	[439.]	20.8036
3264     	4057/4096    	128  	3        	[263.99137294]	[40.7446726] 	[135.]	[439.]	20.8692
3265     	4057/4096    	128  	1        	[263.9940843] 	[40.74324234]	[135.]	[439.]	20.6926
3266     	4057/4096    	128  	0        	[263.9940843] 	[40.74324234]	[135.]	[439.]	21.2493
3267     	4057/4096    	128  	2        	[263.9980281] 	[40.74197225]	[135.]	[439.]	20.9433
3268     	4057/4096    	128  	0        	[263.9980281] 	[40.74197225]	[135.]	[439.]	21.2777
3269     	4057/4096    	128  	2        	[264.00640868]	[40.73823274]	[135.]	[439.]	21.0754
3270     	4057/4096    	128  	4        	[264.02440227]	[40.74260326]	[135.]	[439.]	21.1607
3271     	4057/4096    	128  	2        	[264.03598718]	[40.74440657]	[135.]	[439.]	21.0646
3272     	4057/4096    	128  	1        	[264.04042396]	[40.74701575]	[135.]	[439.]	20.9774
3273     	4057/4096    	128  	0        	[264.04042396]	[40.74701575]	[135.]	[439.]	20.8855
3274     	4057/4096    	128  	3        	[264.04412127]	[40.74736579]	[135.]	[439.]	20.7944
3275     	4057/4096    	128  	1        	[264.0475721] 	[40.74338137]	[135.]	[439.]	21.3817
3276     	4057/4096    	128  	1        	[264.04905102]	[40.74272623]	[135.]	[439.]	21.3184
3277     	4057/4096    	128  	1        	[264.04929751]	[40.743098]  	[135.]	[439.]	20.7411
3278     	4057/4096    	128  	2        	[264.0534878] 	[40.74096615]	[135.]	[439.]	21.0268
3279     	4057/4096    	128  	0        	[264.0534878] 	[40.74096615]	[135.]	[439.]	21.3294
3280     	4057/4096    	128  	1        	[264.05891053]	[40.74348754]	[135.]	[439.]	20.8647
3281     	4057/4096    	128  	3        	[264.06852354]	[40.73974872]	[135.]	[439.]	20.7902
3282     	4057/4096    	128  	4        	[264.08479172]	[40.73720111]	[135.]	[439.]	21.4264
3283     	4057/4096    	128  	4        	[264.09046093]	[40.73324066]	[135.]	[439.]	21.0777
3284     	4057/4096    	128  	2        	[264.10919399]	[40.74689252]	[135.]	[439.]	20.9308
3285     	4057/4096    	128  	1        	[264.1109194] 	[40.74504582]	[135.]	[439.]	20.9287
3286     	4057/4096    	128  	0        	[264.1109194] 	[40.74504582]	[135.]	[439.]	21.1776
3287     	4057/4096    	128  	1        	[264.11313779]	[40.74533917]	[135.]	[439.]	21.1886
3288     	4057/4096    	128  	3        	[264.12299729]	[40.74294519]	[135.]	[439.]	20.6497
3289     	4057/4096    	128  	3        	[264.12817353]	[40.74175858]	[135.]	[439.]	21.0408
3290     	4057/4096    	128  	6        	[264.14813902]	[40.76037809]	[135.]	[439.]	21.0575
3291     	4057/4096    	128  	0        	[264.14813902]	[40.76037809]	[135.]	[439.]	20.8815
3292     	4057/4096    	128  	2        	[264.15257579]	[40.75891036]	[135.]	[439.]	20.9216
3293     	4057/4096    	128  	1        	[264.15750555]	[40.75744019]	[135.]	[439.]	20.8458
3294     	4057/4096    	128  	1        	[264.1584915] 	[40.75779923]	[135.]	[439.]	20.8542
3295     	4057/4096    	128  	3        	[264.16539315]	[40.75973119]	[135.]	[439.]	20.9673
3296     	4057/4096    	128  	3        	[264.17722455]	[40.75594404]	[135.]	[439.]	21.0756
3297     	4057/4096    	128  	3        	[264.19373922]	[40.78253443]	[135.]	[439.]	21.5376
3298     	4057/4096    	128  	0        	[264.19373922]	[40.78253443]	[135.]	[439.]	21.5159
3299     	4057/4096    	128  	2        	[264.20507764]	[40.78120974]	[135.]	[439.]	22.0996
3300     	4057/4096    	128  	2        	[264.21271876]	[40.78015819]	[135.]	[439.]	20.7527
3301     	4057/4096    	128  	1        	[264.21296525]	[40.78021433]	[135.]	[439.]	20.9861
3302     	4057/4096    	128  	2        	[264.21764851]	[40.78191521]	[135.]	[439.]	20.873 
3303     	4057/4096    	128  	2        	[264.22085285]	[40.78434877]	[135.]	[439.]	20.7634
3304     	4057/4096    	128  	0        	[264.22085285]	[40.78434877]	[135.]	[439.]	21.1747
3305     	4057/4096    	128  	0        	[264.22085285]	[40.78434877]	[135.]	[439.]	20.7342
3306     	4057/4096    	128  	3        	[264.23293074]	[40.79030367]	[135.]	[439.]	21.0613
3307     	4057/4096    	128  	4        	[264.24476214]	[40.7878172] 	[135.]	[439.]	21.0792
3308     	4057/4096    	128  	1        	[264.24500863]	[40.78772205]	[135.]	[439.]	21.4114
3309     	4057/4096    	128  	1        	[264.24525511]	[40.78774172]	[135.]	[439.]	21.1249
3310     	4057/4096    	128  	2        	[264.24919892]	[40.78434558]	[135.]	[439.]	21.1825
3311     	4058/4096    	128  	3        	[264.24568753]	[40.80545645]	[135.]	[439.]	21.0332
3312     	4058/4096    	128  	0        	[264.24568753]	[40.80545645]	[135.]	[439.]	20.9278
3313     	4058/4096    	128  	5        	[264.26244455]	[40.79765156]	[135.]	[439.]	20.9517
3314     	4058/4096    	128  	4        	[264.28314441]	[40.80169278]	[135.]	[439.]	20.6503
3315     	4058/4096    	128  	2        	[264.29103006]	[40.80651703]	[135.]	[439.]	20.7904
3316     	4058/4096    	128  	0        	[264.29103006]	[40.80651703]	[135.]	[439.]	20.9978
3317     	4058/4096    	128  	1        	[264.29842287]	[40.80483309]	[135.]	[439.]	20.9831
3318     	4058/4096    	128  	1        	[264.30187284]	[40.80421587]	[135.]	[439.]	20.9992
3319     	4058/4096    	128  	0        	[264.30187284]	[40.80421587]	[135.]	[439.]	20.8767
3320     	4058/4096    	128  	0        	[264.30187284]	[40.80421587]	[135.]	[439.]	21.3577
3321     	4058/4096    	128  	0        	[264.30187284]	[40.80421587]	[135.]	[439.]	21.1217
3322     	4058/4096    	128  	0        	[264.30187284]	[40.80421587]	[135.]	[439.]	20.9727
3323     	4058/4096    	128  	0        	[264.30187284]	[40.80421587]	[135.]	[439.]	20.9432
3324     	4058/4096    	128  	4        	[264.31641203]	[40.795967]  	[135.]	[439.]	21.1363
3325     	4058/4096    	128  	0        	[264.31641203]	[40.795967]  	[135.]	[439.]	20.9273
3326     	4058/4096    	128  	0        	[264.31641203]	[40.795967]  	[135.]	[439.]	20.922 
3327     	4058/4096    	128  	1        	[264.32109414]	[40.79495487]	[135.]	[439.]	21.043 
3328     	4058/4096    	128  	2        	[264.32602267]	[40.79628094]	[135.]	[439.]	21.2145
3329     	4058/4096    	128  	4        	[264.33612617]	[40.80357667]	[135.]	[439.]	20.6513
3330     	4058/4096    	128  	0        	[264.33612617]	[40.80357667]	[135.]	[439.]	20.5965
3331     	4058/4096    	128  	3        	[264.3464761] 	[40.80291031]	[135.]	[439.]	21.1539
3332     	4058/4096    	128  	3        	[264.35165106]	[40.80661335]	[135.]	[439.]	21.2356
3333     	4058/4096    	128  	2        	[264.35904386]	[40.80199538]	[135.]	[439.]	20.9922
3334     	4058/4096    	128  	3        	[264.3703795] 	[40.80731121]	[135.]	[439.]	21.0541
3335     	4058/4096    	128  	0        	[264.3703795] 	[40.80731121]	[135.]	[439.]	20.9961
3336     	4058/4096    	128  	2        	[264.37629374]	[40.80879697]	[135.]	[439.]	20.7206
3337     	4058/4096    	128  	2        	[264.38196156]	[40.81413339]	[135.]	[439.]	21.5295
3338     	4058/4096    	128  	2        	[264.38516511]	[40.81412442]	[135.]	[439.]	21.4489
3339     	4058/4096    	128  	1        	[264.38886151]	[40.81793827]	[135.]	[439.]	21.037 
3340     	4058/4096    	128  	1        	[264.38910793]	[40.81808987]	[135.]	[439.]	21.287 
3341     	4058/4096    	128  	2        	[264.4016757] 	[40.81740969]	[135.]	[439.]	20.5647
3342     	4058/4096    	128  	2        	[264.41153277]	[40.81746243]	[135.]	[439.]	20.8696
3343     	4058/4096    	128  	1        	[264.41473632]	[40.81629196]	[135.]	[439.]	20.8243
3344     	4058/4096    	128  	1        	[264.41572203]	[40.81698227]	[135.]	[439.]	20.9242
3345     	4058/4096    	128  	1        	[264.41966486]	[40.8192602] 	[135.]	[439.]	21.0599
